PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,5.50,10.00,4.00,11.50,239.20,24.50,28.00,24.00,30.00,814.00,0.00,0.00,0,5,8,31,31,31
1970-02-01,1970,2,7.50,11.50,4.50,14.00,273.50,25.00,28.50,20.00,29.00,755.50,0.00,16.00,0,115,229,28,28,28
1970-03-01,1970,3,8.00,12.50,5.00,13.50,323.50,26.00,31.50,23.50,33.50,908.00,0.00,0.00,0,0,0,31,31,31
1970-04-01,1970,4,11.00,15.00,10.00,16.50,398.00,32.00,35.50,31.00,39.00,1024.50,0.00,0.00,0,0,0,30,30,30
1970-05-01,1970,5,14.50,17.50,13.00,18.00,485.50,33.50,35.50,32.50,36.00,1066.50,0.00,0.00,0,0,0,31,31,31
1970-06-01,1970,6,16.00,17.50,15.50,18.50,499.50,24.00,34.50,22.00,35.50,912.50,0.00,356.00,0,565,3162,30,30,30
1970-07-01,1970,7,15.50,18.00,14.00,19.00,515.50,26.50,31.50,22.00,36.00,902.10,0.00,225.00,0,955,3077,31,31,31
1970-08-01,1970,8,15.00,17.50,14.00,19.00,493.00,28.00,30.50,26.00,31.00,897.00,0.00,180.00,0,307,1801,31,31,31
1970-09-01,1970,9,15.00,17.50,14.50,18.00,488.00,27.00,30.00,26.00,30.50,851.50,0.00,165.00,0,655,1791,30,30,30
1970-10-01,1970,10,12.00,16.00,11.00,17.00,432.50,29.00,31.00,28.00,32.00,937.60,0.00,0.00,0,595,695,31,31,31
1970-11-01,1970,11,7.50,13.50,4.50,15.00,299.00,25.50,29.50,19.00,31.00,820.50,0.00,0.00,0,177,217,30,30,30
1970-12-01,1970,12,7.50,10.50,7.00,11.50,274.00,27.00,30.00,25.00,30.50,892.00,0.00,0.00,0,0,0,31,31,31
1978-12-01,1978,12,5.00,8.00,5.00,9.00,104.00,24.00,27.00,24.00,27.00,405.00,0.00,0.00,0,0,0,16,16,16
1979-01-01,1979,1,4.00,7.00,2.00,10.00,59.00,22.00,25.00,21.00,26.00,266.00,0.00,0.00,0,30,30,11,11,11
1979-02-01,1979,2,4.00,4.00,4.00,4.00,4.00,28.00,28.00,28.00,28.00,28.00,0.00,0.00,0,0,0,1,1,1
1979-03-01,1979,3,5.00,7.00,4.00,8.00,125.00,27.00,32.00,25.00,32.00,638.00,0.00,0.00,0,0,0,21,22,22
1979-04-01,1979,4,6.00,9.00,5.00,9.00,78.00,31.00,33.00,31.00,33.00,352.00,0.00,0.00,0,0,0,11,11,11
1979-05-01,1979,5,6.00,13.00,6.00,14.00,123.00,32.00,34.00,31.00,34.00,423.00,0.00,0.00,0,0,0,13,13,13
1979-06-01,1979,6,10.00,16.00,10.00,17.00,262.00,28.00,34.00,24.00,35.00,593.00,0.00,3.00,0,3,9,19,19,18
1979-07-01,1979,7,13.00,16.00,13.00,17.00,212.00,28.00,32.00,27.00,32.00,418.00,0.00,30.00,0,99,172,14,14,14
1979-08-01,1979,8,15.00,16.00,14.00,17.00,123.00,26.00,28.00,25.00,29.00,216.00,0.00,109.00,0,1379,1585,8,8,8
1979-09-01,1979,9,7.00,16.00,4.00,16.00,157.00,25.00,28.00,24.00,29.00,292.00,0.00,0.00,0,20,20,12,11,12
1979-10-01,1979,10,4.00,12.00,3.00,13.00,151.00,28.00,30.00,26.00,31.00,587.00,0.00,0.00,0,0,0,18,20,20
1979-11-01,1979,11,-1.00,8.00,-2.00,8.00,83.00,25.00,28.00,24.00,29.00,528.00,0.00,0.00,0,0,0,20,20,20
1979-12-01,1979,12,2.00,9.00,1.00,11.00,85.00,19.00,26.00,18.00,26.00,308.00,0.00,30.00,0,30,73,13,13,13
1980-01-01,1980,1,-1.00,8.00,-1.00,8.00,43.00,13.00,27.00,12.00,28.00,343.00,0.00,0.00,0,61,61,15,15,15
1980-02-01,1980,2,4.00,7.00,1.00,7.00,85.00,22.00,28.00,19.00,28.00,376.00,0.00,0.00,0,3,3,15,15,15
1980-03-01,1980,3,5.00,9.00,1.00,9.00,172.00,28.00,32.00,25.00,34.00,836.00,0.00,0.00,0,0,0,27,28,28
1980-04-01,1980,4,6.00,10.00,4.00,10.00,112.00,29.00,34.00,29.00,35.00,471.00,0.00,0.00,0,0,0,15,15,15
1980-05-01,1980,5,9.00,13.00,8.00,15.00,213.00,30.00,35.00,25.00,36.00,653.00,0.00,0.00,0,0,0,20,20,21
1980-06-01,1980,6,13.00,17.00,13.00,17.00,346.00,28.00,36.00,27.00,37.00,748.00,0.00,20.00,0,20,78,23,23,23
1980-07-01,1980,7,12.00,15.00,12.00,16.00,198.00,26.00,30.00,25.00,31.00,393.00,0.00,30.00,0,99,132,14,14,14
1980-08-01,1980,8,13.00,16.00,13.00,17.00,259.00,26.00,29.00,25.00,29.00,468.00,0.00,30.00,0,170,274,17,17,17
1980-09-01,1980,9,14.00,16.00,14.00,17.00,200.00,25.00,29.00,24.00,29.00,381.00,0.00,10.00,0,211,226,13,14,14
1980-10-01,1980,10,11.00,13.00,8.00,16.00,206.00,27.00,28.00,24.00,29.00,466.00,0.00,0.00,0,5,8,17,17,17
1980-11-01,1980,11,3.00,11.00,3.00,13.00,165.00,24.00,26.00,22.00,28.00,529.00,0.00,0.00,0,150,170,22,21,22
1980-12-01,1980,12,1.00,10.00,1.00,11.00,105.00,23.00,26.00,20.00,27.00,438.00,0.00,0.00,0,0,0,18,18,18
1981-01-01,1981,1,1.00,6.00,-2.00,9.00,60.00,19.00,26.00,15.00,26.00,425.00,0.00,0.00,0,79,79,18,19,19
1981-02-01,1981,2,4.00,8.00,3.00,9.00,94.00,25.00,28.00,23.00,28.00,445.00,0.00,0.00,0,0,0,17,17,17
1981-03-01,1981,3,4.00,10.00,3.00,12.00,153.00,26.00,30.00,23.00,31.00,617.00,0.00,0.00,0,30,30,22,22,22
1981-04-01,1981,4,7.00,11.00,6.00,12.00,146.00,28.00,32.00,25.00,32.00,515.00,0.00,0.00,0,30,30,16,17,17
1981-05-01,1981,5,8.00,13.00,7.00,14.00,162.00,30.00,33.00,28.00,33.00,480.00,0.00,0.00,0,3,3,15,15,15
1981-06-01,1981,6,11.00,17.00,11.00,17.00,292.00,26.00,34.00,25.00,35.00,567.00,0.00,140.00,0,269,855,20,19,19
1981-07-01,1981,7,15.00,16.00,14.00,16.00,292.00,26.00,29.00,25.00,29.00,512.00,0.00,160.00,0,351,1094,19,19,19
1981-08-01,1981,8,14.00,15.00,13.00,17.00,251.00,25.00,29.00,24.00,29.00,468.00,0.00,71.00,0,221,582,17,17,18
1981-09-01,1981,9,12.00,17.00,11.00,18.00,273.00,26.00,29.00,21.00,30.00,521.00,0.00,41.00,0,51,234,19,19,19
1981-10-01,1981,10,9.00,15.00,8.00,16.00,230.00,26.00,29.00,23.00,30.00,522.00,0.00,0.00,0,0,0,19,19,20
1981-11-01,1981,11,3.00,11.00,2.00,14.00,139.00,26.00,28.00,26.00,29.00,544.00,0.00,0.00,0,191,191,20,20,20
1981-12-01,1981,12,2.00,6.00,0.00,6.00,39.00,24.00,26.00,24.00,26.00,226.00,0.00,0.00,0,0,0,9,9,9
1982-01-01,1982,1,2.30,5.00,2.30,5.00,51.40,26.50,28.50,25.70,28.80,327.50,,,,,,12,12,
1982-02-01,1982,2,2.70,7.50,1.40,9.00,91.50,25.70,29.00,24.30,30.00,574.10,0.00,0.00,0,991,991,21,21,14
1982-03-01,1982,3,4.50,7.50,2.60,8.00,69.50,27.20,32.20,27.00,32.20,329.70,0.00,0.00,0,0,0,11,11,11
1982-04-01,1982,4,8.00,11.50,6.00,12.40,129.10,30.40,34.40,29.80,35.00,458.50,0.00,0.00,0,991,991,13,14,14
1982-05-01,1982,5,11.20,14.00,10.00,14.90,199.10,28.50,33.70,28.00,36.20,503.70,0.00,991.00,0,998,1989,16,16,16
1982-06-01,1982,6,13.00,17.50,12.20,18.40,184.80,30.80,35.60,29.90,36.70,403.10,0.00,3.00,0,18,21,12,12,12
1982-07-01,1982,7,13.90,16.40,13.80,16.40,90.20,25.50,30.20,25.40,30.20,165.20,0.00,61.00,0,61,74,6,6,6
1982-08-01,1982,8,13.40,15.80,13.00,16.50,146.80,26.50,28.80,26.40,29.50,276.40,0.00,142.00,0,145,662,10,10,10
1982-09-01,1982,9,12.00,16.20,12.00,16.20,56.40,27.40,28.50,27.40,28.50,111.60,0.00,0.00,0,0,0,4,4,4
1982-10-01,1982,10,6.10,15.20,5.80,15.60,170.50,26.40,28.60,23.70,30.00,462.70,0.00,33.00,0,81,150,17,17,17
