MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,3.052173913043478,27.34565217391304,9.59777777777778
2,4.580434782608696,29.53260869565218,8.032608695652174
3,6.193478260869565,32.14782608695652,1.1695652173913045
4,8.486666666666666,34.06888888888888,3.2133333333333334
5,11.21086956521739,35.0804347826087,17.045652173913048
6,14.304255319148933,34.400000000000006,72.91063829787234
7,14.580434782608696,30.15434782608696,129.01304347826087
8,14.768181818181818,29.638636363636362,100.1295454545455
9,13.793023255813951,29.37441860465116,84.86046511627907
10,10.004545454545456,29.247727272727275,27.26136363636364
11,5.779545454545455,28.499999999999996,7.245454545454546
12,4.41590909090909,27.161363636363635,1.3954545454545455
